1.40883,0.358351,1.13177,1.61943,1.01106,1.2555,1.286,0.613534,0.892754,1.30916,1.18058,1.02075,0.546322,1.62346,1.36024,0.631655,0.607147,1.53499,1.56363,1.40426,1.0024,-1.00456,1.23086,1.17129,0.598946,0.129322,-1.1936,1.70119,0.818671,1.56113,1.71861,1.74055,1.09848,1.28315,1.44206,1.13903,1.01957,1.45629,1.7639,0.544872,0.360738,1.69819,1.68463,1.64933,1.80668,-1.19159,1.10467,1.2304
-0.306078,-0.893834,0.110633,-0.435643,0.60992,-0.0217905,0.332885,-0.27987,-0.266348,0.259407,0.111071,-0.278616,-0.277443,-0.0235687,0.116837,-0.241674,-0.662696,-0.413386,0.398687,0.254072,0.18644,-1.20389,0.185377,0.832009,0.510764,-0.560365,-0.055248,-0.110936,0.557852,1.3642,0.503952,-0.409461,0.318796,0.42828,-0.276406,-0.558798,-0.197646,0.317659,0.398418,-0.000586825,1.36454,0.0756983,0.765661,-0.495503,-0.227446,0.266251,-0.121851,0.337855
0.609543,0.673124,1.20075,0.870534,-0.147796,0.732189,0.525911,0.120792,0.430962,0.645231,1.1204,1.51476,0.397228,0.991115,-0.0699217,1.13844,0.574067,1.15649,1.11351,1.13995,0.0762742,0.546674,0.180075,0.797176,0.21773,0.940459,-1.54923,0.463377,1.45671,0.960957,1.06136,1.81781,0.908727,1.22942,1.22479,-0.391674,0.909522,1.09256,1.21944,-0.57338,0.175018,1.1818,-0.136674,1.27171,0.56212,0.0883939,0.854753,1.36593
-0.535299,-0.40236,-1.21546,-1.21167,-1.87673,-0.920755,-0.983058,-1.05288,-0.698698,-0.748508,-0.714827,-1.8972,-1.8671,-0.624572,-0.936092,-1.24087,-0.0764296,-1.22555,-1.30486,-1.33903,-0.819095,-0.898425,-0.0997029,-1.41718,-1.02202,0.0121516,-0.304593,-1.31676,-1.09249,0.181769,-1.39726,-2.26707,-1.30844,-1.32428,-1.24417,0.105867,-0.875857,-1.28744,-1.71001,0.912106,-0.672624,-0.863872,-1.98461,-0.986818,-0.716468,-1.46243,-0.645616,-1.17357
0.31817,0.465722,0.947852,0.480485,0.739065,0.90888,0.459637,-0.39082,-0.648446,1.0434,-0.588661,1.17043,1.31542,0.564211,1.92925,1.09616,-0.270733,1.08116,0.723836,1.02426,0.636604,-0.89903,-0.676173,0.734795,-0.973705,-0.169346,-0.308562,0.488683,0.648684,1.1774,1.36826,1.06213,1.09943,0.992087,0.798042,1.02332,1.17594,0.867337,1.51932,-0.0114452,0.871647,0.518489,1.50852,0.519369,1.15288,-0.985785,0.325599,0.980678
-0.904759,-2.8765,-0.545051,0.718454,1.24091,1.02739,-0.487532,1.59649,-1.33307,0.639547,1.67261,1.35939,0.918506,-0.393119,1.63969,-1.37606,2.08625,-0.619769,-0.916137,0.353256,-2.3204,1.91498,-1.29551,0.719651,1.60924,-3.46067,3.0553,0.688342,-0.764916,0.465049,1.07915,-0.261526,1.173,-1.02012,-0.0281051,-2.20742,0.643702,-0.166939,-1.10238,-0.721913,-2.54596,0.382522,1.8905,-0.663725,-0.388484,-0.89544,1.09759,1.208
0.780216,0.183372,0.595038,1.22379,-0.432282,0.762908,0.894308,0.392531,0.186017,0.674712,0.182511,1.53235,0.216483,1.10669,0.101127,0.744425,-0.536779,1.47746,0.888621,1.20066,-1.19974,-0.487003,-0.999689,-0.446788,0.484501,0.33209,0.914016,1.1693,1.79308,0.998385,1.32162,0.510528,1.65345,1.20831,0.604742,-0.289745,0.551512,1.48247,1.63547,0.139942,0.16541,0.577484,0.183261,1.48913,1.02422,1.71823,0.78149,0.946115
0.241515,-0.159106,-0.116983,-0.0186646,-0.0285444,0.400274,-0.0967024,0.370003,0.501593,-0.38379,0.580759,-0.575496,-0.0852559,-0.335887,-0.49698,-0.394267,-0.890784,0.339302,-0.17058,0.159825,-0.860113,-0.0385027,0.177222,-0.0446482,-0.39135,-0.0896626,-1.63942,0.0306405,-0.229965,0.99676,-0.445148,0.615067,0.13172,0.0918178,-0.360583,1.26581,0.375566,0.21854,-0.0639949,-0.175913,-0.452441,-0.0873425,0.0276114,-0.588898,0.192795,-0.946821,0.0593246,0.388418
-1.47575,-0.684027,-1.16487,-1.3391,-0.576333,-0.865974,-0.957627,-0.894342,-1.1665,-1.63622,-0.399776,-0.0507696,-0.247022,-1.50073,-0.602767,-0.16125,0.336221,-1.77893,-1.03651,-0.831658,1.06151,-0.569474,0.692496,0.342416,-1.01958,0.878841,-0.48034,-1.0307,-0.509497,0.349497,-1.1932,-0.704942,-1.33998,-1.55921,-1.86647,-0.38441,-1.08058,-1.54078,0.438394,0.113689,1.33961,-1.44442,0.68309,0.608148,-1.33449,-0.508944,-1.09368,-2.12413
-0.671623,0.131052,-0.601044,-1.0535,-1.55679,-0.841014,-0.675189,-0.0261389,-0.54062,-0.894113,-0.177467,-1.31877,-1.13704,-0.694925,-0.675242,-1.25195,0.538835,-0.489178,-0.55751,-0.557101,-1.38615,0.384021,-0.00929659,-1.6272,-0.73383,-0.234426,-0.301394,-0.855933,-0.668163,-0.362483,-0.281519,-1.17226,-0.610846,-1.01349,-0.788151,0.987874,-0.718921,-0.232502,-0.815775,-1.8263,1.42115,-0.901828,-1.69128,-0.658302,-0.543016,1.40034,-1.04944,-1.13291
