Model,num_rows,num_cols,acc,std
LR,10,-3,0.585,0.015589035185604595
CatBoost,10,-3,0.602,0.015486634102859014
R_Forest,10,-3,0.568,0.015672320237336324
KNN,10,-3,0.646,0.015129868238451812
FTTransformer,10,-3,0.615,0.015395194445410945
Model,num_rows,num_cols,num_1s,acc,std
LR,10,-3,5,0.645,0.015139491543780595
CatBoost,10,-3,5,0.629,0.015283736211823093
R_Forest,10,-3,5,0.662,0.014965960710224385
KNN,10,-3,5,0.664,0.014944140233794895
FTTransformer,10,-3,5,0.657,0.015019206922357007
Model,num_rows,num_cols,num_1s,acc,std
LR,10,-3,3,0.624,0.015325105508898101
CatBoost,10,-3,3,0.634,0.0152406127264056
R_Forest,10,-3,3,0.639,0.015195720118175047
KNN,10,-3,3,0.665,0.014933117490932629
FTTransformer,10,-3,3,0.653,0.015060472031706637
Model,num_rows,num_cols,num_1s,acc,std
LR,10,-3,1,0.501,0.015819268290576817
CatBoost,10,-3,1,0.517,0.015810153729833274
R_Forest,10,-3,1,0.495,0.01581850894443674
KNN,10,-3,1,0.571,0.01565899754787018
FTTransformer,10,-3,1,0.535,0.015780495050030086
Model,num_rows,num_cols,num_1s,acc,std
LR,10,-3,4,0.627,0.015300493622922927
CatBoost,10,-3,4,0.634,0.0152406127264056
R_Forest,10,-3,4,0.646,0.015129868238451812
KNN,10,-3,4,0.67,0.014876872027456621
FTTransformer,10,-3,4,0.657,0.015019206922357007
Model,num_rows,num_cols,num_1s,acc,std
LR,10,-3,2,0.585,0.015589035185604595
CatBoost,10,-3,2,0.602,0.015486634102859014
R_Forest,10,-3,2,0.568,0.015672320237336324
KNN,10,-3,2,0.646,0.015129868238451812
FTTransformer,10,-3,2,0.615,0.015395194445410945
